cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
AT,Igualmente natural y humano,6,Algo preocupado,Mujer,33,Secundaria alta alta,Parecido a mi,NA,NA,Parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,5,Muy preocupado,Hombre,23,Terciaria baja,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Juventud,Centro Europa,Alto,Alto,Medio
AT,Completamente humano,7,Muy preocupado,Hombre,73,Secundaria alta baja,Parecido a mi,Muy parecido a mi,No parecido a mi,No parecido a mi,Algo parecido a mi,3a Edad,Centro Europa,Medio,Alto,Medio
AT,Igualmente natural y humano,9,Muy preocupado,Hombre,55,Terciaria baja,Parecido a mi,Un poco parecido a mi,Parecido a mi,No parecido a mi,Algo parecido a mi,Madurez,Centro Europa,Alto,Alto,Alto
AT,Principalmente humano,9,Muy preocupado,Mujer,64,Secundaria alta alta,Nada parecido a mi,Parecido a mi,Un poco parecido a mi,No parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,Mucho,Muy preocupado,Mujer,76,Terciaria alta,No parecido a mi,Muy parecido a mi,Un poco parecido a mi,No parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Alto,Alto,Alto
AT,Principalmente humano,7,Algo preocupado,Hombre,57,Terciaria baja,No parecido a mi,Muy parecido a mi,Un poco parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Alto,Medio,Medio
AT,Igualmente natural y humano,6,Algo preocupado,Mujer,47,Terciaria baja,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Medio,Medio
AT,Principalmente humano,7,Algo preocupado,Mujer,57,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,No parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Medio,Medio
AT,Igualmente natural y humano,4,No muy preocupado,Mujer,57,Secundaria alta alta,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Bajo,Medio
AT,Igualmente natural y humano,1,Algo preocupado,Hombre,90,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Medio,Bajo
AT,Principalmente natural,9,No muy preocupado,Hombre,44,Terciaria alta,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Bajo,Alto
AT,Igualmente natural y humano,5,No muy preocupado,Mujer,78,Secundaria alta baja,Un poco parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Bajo,Medio
AT,Completamente humano,Mucho,Muy preocupado,Mujer,72,Secundaria alta baja,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Alto
AT,Principalmente natural,3,Algo preocupado,Mujer,54,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Medio,Bajo
AT,Igualmente natural y humano,6,Muy preocupado,Mujer,24,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud,Centro Europa,Medio,Alto,Medio
AT,Igualmente natural y humano,2,Nada preocupado,Mujer,42,Secundaria alta baja,Un poco parecido a mi,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Medio,Bajo,Bajo
AT,Principalmente humano,8,Muy preocupado,Hombre,17,Secundaria alta baja,Nada parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Juventud,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,Mujer,59,Secundaria alta alta,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,4,Algo preocupado,Mujer,81,Secundaria alta baja,No parecido a mi,Parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,7,Muy preocupado,Mujer,50,Terciaria baja,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Alto,Alto,Medio
AT,Igualmente natural y humano,6,Algo preocupado,Hombre,62,Secundaria alta baja,No parecido a mi,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Algo parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,Mucho,Muy preocupado,Mujer,71,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,1,Nada preocupado,Hombre,53,Secundaria alta alta,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Bajo,Bajo
AT,Igualmente natural y humano,7,Algo preocupado,Mujer,54,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Madurez,Centro Europa,Alto,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,Mujer,65,Secundaria alta alta,No parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,3a Edad,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,Mujer,29,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Juventud Adulta,Centro Europa,Medio,Medio,Medio
AT,Principalmente natural,1,Algo preocupado,Mujer,29,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Juventud Adulta,Centro Europa,Medio,Medio,Bajo
AT,Principalmente humano,8,Muy preocupado,Mujer,67,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Alto
AT,Principalmente humano,5,Algo preocupado,Hombre,69,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,6,Algo preocupado,Hombre,25,Secundaria alta alta,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud Adulta,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,Hombre,44,Terciaria baja,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Alto,Alto,Alto
AT,Igualmente natural y humano,Mucho,Muy preocupado,Mujer,70,Secundaria alta alta,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Alto
AT,Principalmente humano,6,Extremadamente preocupado,Mujer,61,Secundaria baja,No parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Bajo,Alto,Medio
AT,Principalmente natural,3,No muy preocupado,Mujer,64,Secundaria alta baja,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Bajo,Bajo
AT,Principalmente natural,7,No muy preocupado,Hombre,56,Terciaria alta,Un poco parecido a mi,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Bajo,Medio
AT,Principalmente humano,1,No muy preocupado,Hombre,71,Secundaria alta baja,No parecido a mi,Parecido a mi,Parecido a mi,No parecido a mi,Algo parecido a mi,3a Edad,Centro Europa,Medio,Bajo,Bajo
AT,Principalmente natural,Nada en absoluto,No muy preocupado,Hombre,74,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Centro Europa,Alto,Bajo,Bajo
AT,Principalmente humano,2,No muy preocupado,Mujer,19,Secundaria alta baja,Algo parecido a mi,Muy parecido a mi,Un poco parecido a mi,Algo parecido a mi,Muy parecido a mi,Juventud,Centro Europa,Medio,Bajo,Bajo
AT,Igualmente natural y humano,6,Algo preocupado,Hombre,48,Terciaria baja,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Adultez,Centro Europa,Alto,Medio,Medio
AT,Principalmente humano,7,Muy preocupado,Mujer,39,Terciaria baja,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Alto,Alto,Medio
AT,Principalmente humano,8,Muy preocupado,Hombre,69,Terciaria baja,Un poco parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Centro Europa,Alto,Alto,Alto
AT,Igualmente natural y humano,Mucho,Muy preocupado,Mujer,80,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,Mujer,34,Terciaria alta,Nada parecido a mi,Nada parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,Mujer,81,Secundaria alta alta,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,4a Edad,Centro Europa,Medio,Alto,Alto
AT,Principalmente humano,5,Algo preocupado,Hombre,57,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
AT,Completamente humano,Mucho,Extremadamente preocupado,Mujer,30,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Alto,Alto,Alto
AT,Completamente humano,9,Extremadamente preocupado,Mujer,70,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,Un poco parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Alto,Alto,Alto
AT,Principalmente humano,Mucho,Muy preocupado,Mujer,77,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Alto,Alto
AT,Principalmente humano,7,Muy preocupado,Mujer,66,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,No parecido a mi,Parecido a mi,3a Edad,Centro Europa,Medio,Alto,Medio
AT,Igualmente natural y humano,6,Algo preocupado,Hombre,54,Secundaria alta alta,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,3,Algo preocupado,Hombre,68,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Medio,Bajo
AT,Igualmente natural y humano,5,Algo preocupado,Mujer,70,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Centro Europa,Alto,Medio,Medio
AT,Principalmente humano,NA,No muy preocupado,Mujer,53,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Bajo,NA
AT,Principalmente humano,8,Muy preocupado,Hombre,52,Terciaria baja,No parecido a mi,Muy parecido a mi,Un poco parecido a mi,No parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Alto,Alto,Alto
AT,Igualmente natural y humano,7,No muy preocupado,Hombre,76,Secundaria alta alta,Nada parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Bajo,Medio
AT,Igualmente natural y humano,7,Algo preocupado,Mujer,77,Terciaria alta,Nada parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,4a Edad,Centro Europa,Alto,Medio,Medio
AT,Igualmente natural y humano,4,Algo preocupado,Mujer,40,Secundaria alta baja,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,Mujer,50,Terciaria baja,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Medio,Medio
AT,Principalmente humano,8,Extremadamente preocupado,Mujer,60,Secundaria alta alta,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,7,Algo preocupado,Mujer,73,Terciaria baja,Algo parecido a mi,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Centro Europa,Alto,Medio,Medio
AT,Principalmente natural,3,No muy preocupado,Hombre,65,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,3a Edad,Centro Europa,Medio,Bajo,Bajo
AT,Igualmente natural y humano,7,No muy preocupado,Hombre,58,Terciaria alta,Parecido a mi,Parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Bajo,Medio
AT,Igualmente natural y humano,Mucho,Extremadamente preocupado,Hombre,89,Terciaria baja,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,No parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Alto,Alto,Alto
AT,Principalmente natural,4,No muy preocupado,Hombre,48,Terciaria baja,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Adultez,Centro Europa,Alto,Bajo,Medio
AT,Igualmente natural y humano,8,Algo preocupado,Mujer,84,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Medio,Alto
AT,Principalmente humano,8,Muy preocupado,Mujer,41,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,3,No muy preocupado,Mujer,86,Secundaria alta baja,Un poco parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Bajo,Bajo
AT,Principalmente humano,8,Extremadamente preocupado,Mujer,60,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,Nada en absoluto,Muy preocupado,Hombre,61,Secundaria alta alta,Un poco parecido a mi,Muy parecido a mi,NA,Un poco parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Bajo
AT,Principalmente humano,7,Muy preocupado,Hombre,51,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Medio
AT,Igualmente natural y humano,4,Algo preocupado,Hombre,36,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,No parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,8,Muy preocupado,Mujer,57,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,6,Algo preocupado,Hombre,75,Secundaria alta alta,Parecido a mi,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,Mujer,90,Secundaria alta baja,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Medio,Medio
AT,Principalmente natural,7,No muy preocupado,Hombre,45,Secundaria alta alta,No parecido a mi,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Bajo,Medio
AT,Principalmente humano,9,Muy preocupado,Mujer,47,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Alto,Alto
AT,Principalmente humano,Mucho,Extremadamente preocupado,Mujer,26,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud Adulta,Centro Europa,Alto,Alto,Alto
AT,Igualmente natural y humano,2,No muy preocupado,Mujer,75,Secundaria baja,No parecido a mi,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Bajo,Bajo,Bajo
AT,Principalmente natural,2,No muy preocupado,Hombre,35,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Medio,Bajo,Bajo
AT,Principalmente natural,4,Algo preocupado,Mujer,52,Secundaria alta alta,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,6,Algo preocupado,Mujer,28,Secundaria alta alta,Nada parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud Adulta,Centro Europa,Medio,Medio,Medio
AT,Principalmente natural,7,Muy preocupado,Hombre,56,Terciaria baja,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Alto,Medio
AT,Igualmente natural y humano,8,No muy preocupado,Hombre,67,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Centro Europa,Medio,Bajo,Alto
AT,Igualmente natural y humano,4,Algo preocupado,Mujer,63,Terciaria baja,NA,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Medio,Medio
AT,NA,5,Muy preocupado,Mujer,81,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Alto,Medio
AT,Principalmente humano,9,Extremadamente preocupado,Hombre,64,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Alto,Alto,Alto
AT,Principalmente humano,9,Muy preocupado,Mujer,51,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Alto,Alto,Alto
AT,Principalmente humano,5,Algo preocupado,Mujer,21,Secundaria alta alta,Parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Juventud,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,6,Extremadamente preocupado,Mujer,66,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,Un poco parecido a mi,Nada parecido a mi,Parecido a mi,3a Edad,Centro Europa,Alto,Alto,Medio
AT,Igualmente natural y humano,9,Algo preocupado,Mujer,17,Secundaria alta baja,Nada parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud,Centro Europa,Medio,Medio,Alto
AT,Principalmente humano,Mucho,Extremadamente preocupado,Hombre,18,Secundaria alta baja,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,Juventud,Centro Europa,Medio,Alto,Alto
AT,Principalmente humano,8,Muy preocupado,Hombre,52,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,9,Muy preocupado,Mujer,76,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Nada parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Alto,Alto
AT,NA,NA,NA,Mujer,22,Secundaria alta alta,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Juventud,Centro Europa,Medio,NA,NA
AT,Principalmente natural,1,Nada preocupado,Hombre,19,Vocacional avanzada,No parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Juventud,Centro Europa,Alto,Bajo,Bajo
AT,Principalmente humano,8,Muy preocupado,Hombre,51,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
AT,Principalmente natural,4,No muy preocupado,Hombre,43,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Bajo,Medio
AT,Procesos naturales,Nada en absoluto,Nada preocupado,Mujer,58,Secundaria alta baja,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Madurez,Centro Europa,Medio,Bajo,Bajo
