cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
AT,Principalmente humano,9,Muy preocupado,2,47,3,3,2,2,2,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,Mucho,Extremadamente preocupado,2,26,4,3,1,4,1,1,Juventud Adulta,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,2,No muy preocupado,2,75,1,5,1,2,4,1,3ª Edad,Centro Europa,NA,Bajo,Bajo
AT,Principalmente natural,2,No muy preocupado,1,35,3,4,2,2,4,3,Adultez,Centro Europa,NA,Bajo,Bajo
AT,Principalmente natural,4,Algo preocupado,2,52,3,2,2,2,2,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,6,Algo preocupado,2,28,3,6,2,1,1,1,Juventud Adulta,Centro Europa,NA,Medio,Medio
AT,Principalmente natural,7,Muy preocupado,1,56,5,1,2,1,3,2,Madurez,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,8,No muy preocupado,1,67,3,5,1,2,2,2,3ª Edad,Centro Europa,NA,Bajo,Alto
AT,Igualmente natural y humano,4,Algo preocupado,2,63,5,77,4,3,3,2,Madurez,Centro Europa,NA,Medio,Medio
AT,NA,5,Muy preocupado,2,81,3,4,2,2,4,2,4ª Edad,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,9,Extremadamente preocupado,1,64,4,5,1,2,3,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,9,Muy preocupado,2,51,4,3,1,2,2,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,5,Algo preocupado,2,21,3,2,1,4,1,3,Juventud,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,6,Extremadamente preocupado,2,66,6,4,1,4,6,2,3ª Edad,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,9,Algo preocupado,2,17,2,6,2,1,1,1,Juventud,Centro Europa,NA,Medio,Alto
AT,Principalmente humano,Mucho,Extremadamente preocupado,1,18,2,2,2,4,2,1,Juventud,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,8,Muy preocupado,1,52,3,3,1,4,2,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,9,Muy preocupado,2,76,3,4,2,2,6,2,4ª Edad,Centro Europa,NA,Alto,Alto
AT,NA,NA,NA,2,22,3,4,1,3,1,2,Juventud,Centro Europa,NA,NA,NA
AT,Principalmente natural,1,Nada preocupado,1,19,4,5,2,1,2,4,Juventud,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,8,Muy preocupado,1,51,3,4,2,4,4,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente natural,4,No muy preocupado,1,43,3,4,2,3,3,2,Adultez,Centro Europa,NA,Bajo,Medio
AT,Procesos naturales,Nada en absoluto,Nada preocupado,2,58,2,5,1,1,3,3,Madurez,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,8,Muy preocupado,2,41,3,4,1,3,2,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,6,Algo preocupado,2,80,2,6,2,1,6,1,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,8,Muy preocupado,1,47,3,4,2,3,3,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,8,Muy preocupado,2,52,3,5,1,4,1,2,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,3,Algo preocupado,1,73,3,4,2,4,3,2,3ª Edad,Centro Europa,NA,Medio,Bajo
AT,Igualmente natural y humano,5,No muy preocupado,1,53,5,4,4,5,1,4,Madurez,Centro Europa,NA,Bajo,Medio
AT,Principalmente humano,4,Algo preocupado,2,61,3,6,2,2,3,1,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente natural,6,Algo preocupado,1,77,3,5,1,4,4,2,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,Mucho,Algo preocupado,1,33,3,1,1,6,1,1,Adultez,Centro Europa,NA,Medio,Alto
AT,Igualmente natural y humano,6,Algo preocupado,2,44,3,5,2,3,4,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,8,Algo preocupado,2,64,3,3,1,3,2,1,Madurez,Centro Europa,NA,Medio,Alto
AT,Principalmente humano,5,Algo preocupado,2,56,3,1,1,3,1,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,6,Algo preocupado,1,32,3,3,2,2,3,1,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,2,54,3,3,1,3,3,2,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente natural,5,Muy preocupado,2,52,3,4,2,3,2,2,Madurez,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,Mucho,Algo preocupado,2,35,7,4,1,4,3,2,Adultez,Centro Europa,NA,Medio,Alto
AT,Principalmente humano,8,Muy preocupado,1,69,3,4,1,3,3,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,NA,2,No muy preocupado,2,34,3,2,2,2,2,2,Adultez,Centro Europa,NA,Bajo,Bajo
AT,Igualmente natural y humano,5,Algo preocupado,1,48,3,4,1,2,1,1,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,3,Algo preocupado,2,26,5,3,2,4,2,2,Juventud Adulta,Centro Europa,NA,Medio,Bajo
AT,Igualmente natural y humano,6,Algo preocupado,2,85,2,4,1,1,1,1,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,4,Muy preocupado,2,57,3,2,2,4,3,2,Madurez,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,9,Extremadamente preocupado,2,69,7,4,2,4,2,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,2,Algo preocupado,2,83,2,6,1,1,3,2,4ª Edad,Centro Europa,NA,Medio,Bajo
AT,Igualmente natural y humano,Mucho,No muy preocupado,1,66,3,2,2,5,1,1,3ª Edad,Centro Europa,NA,Bajo,Alto
AT,Principalmente humano,8,Muy preocupado,1,71,3,4,2,2,1,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente natural,5,No muy preocupado,1,82,5,3,2,2,3,2,4ª Edad,Centro Europa,NA,Bajo,Medio
AT,Igualmente natural y humano,3,Algo preocupado,1,85,2,4,5,4,3,3,4ª Edad,Centro Europa,NA,Medio,Bajo
AT,Principalmente humano,7,Algo preocupado,2,74,3,4,3,3,4,3,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Completamente humano,Mucho,Extremadamente preocupado,2,27,4,6,1,1,3,1,Juventud Adulta,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,4,Algo preocupado,2,60,3,4,2,2,3,3,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,8,Muy preocupado,2,55,3,4,1,1,4,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,3,Algo preocupado,1,57,7,3,4,5,4,4,Madurez,Centro Europa,NA,Medio,Bajo
AT,Igualmente natural y humano,5,Algo preocupado,1,52,7,5,2,3,2,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,1,49,3,4,3,4,2,3,Adultez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,7,Algo preocupado,2,41,5,1,4,3,3,1,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,6,Muy preocupado,1,76,5,3,2,3,3,1,4ª Edad,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,8,Muy preocupado,1,41,7,3,2,3,3,2,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,6,Muy preocupado,2,85,3,5,1,2,3,2,4ª Edad,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,6,Algo preocupado,1,21,2,3,2,1,2,2,Juventud,Centro Europa,NA,Medio,Medio
AT,Principalmente natural,2,Nada preocupado,1,76,3,5,1,1,4,2,4ª Edad,Centro Europa,NA,Bajo,Bajo
AT,Igualmente natural y humano,5,Algo preocupado,2,88,2,4,2,88,4,2,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,7,Algo preocupado,2,76,3,4,3,3,3,3,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Completamente humano,Mucho,Muy preocupado,1,33,3,4,2,5,1,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Muy preocupado,2,66,7,3,1,4,3,1,3ª Edad,Centro Europa,NA,Alto,Medio
AT,Principalmente natural,9,Algo preocupado,1,84,3,5,1,1,4,2,4ª Edad,Centro Europa,NA,Medio,Alto
AT,Igualmente natural y humano,8,Algo preocupado,2,89,5,5,1,2,3,1,4ª Edad,Centro Europa,NA,Medio,Alto
AT,Igualmente natural y humano,6,Algo preocupado,2,33,6,4,2,4,1,3,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,2,28,2,5,1,4,1,1,Juventud Adulta,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,9,Algo preocupado,2,34,6,3,4,1,3,4,Adultez,Centro Europa,NA,Medio,Alto
AT,Principalmente humano,9,Algo preocupado,1,44,6,2,2,4,2,2,Adultez,Centro Europa,NA,Medio,Alto
AT,NA,5,No muy preocupado,1,51,3,3,3,3,3,2,Madurez,Centro Europa,NA,Bajo,Medio
AT,Completamente humano,9,Extremadamente preocupado,1,37,5,4,1,3,2,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,NA,Algo preocupado,1,24,3,2,1,3,2,2,Juventud,Centro Europa,NA,Medio,NA
AT,Igualmente natural y humano,9,Muy preocupado,2,76,1,3,4,4,3,4,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,7,Algo preocupado,1,69,3,2,2,2,2,2,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Completamente humano,2,Algo preocupado,1,82,2,5,3,2,5,3,4ª Edad,Centro Europa,NA,Medio,Bajo
AT,Principalmente humano,9,Extremadamente preocupado,2,64,3,6,3,2,1,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,8,Algo preocupado,2,83,2,4,2,1,3,1,4ª Edad,Centro Europa,NA,Medio,Alto
AT,Igualmente natural y humano,5,Algo preocupado,2,25,2,5,2,3,3,2,Juventud Adulta,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,4,No muy preocupado,2,60,3,6,1,1,1,1,Madurez,Centro Europa,NA,Bajo,Medio
AT,Igualmente natural y humano,8,Algo preocupado,2,74,1,4,2,2,3,2,3ª Edad,Centro Europa,NA,Medio,Alto
AT,Completamente humano,7,Extremadamente preocupado,2,31,3,3,1,4,1,2,Adultez,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,Mucho,Muy preocupado,1,44,6,4,2,4,4,2,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,Mucho,Extremadamente preocupado,2,52,5,6,1,1,1,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Muy preocupado,2,75,3,4,2,1,5,1,3ª Edad,Centro Europa,NA,Alto,Medio
AT,Completamente humano,9,Muy preocupado,1,20,4,77,1,1,1,1,Juventud,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,Mucho,Extremadamente preocupado,2,36,4,6,2,3,4,1,Adultez,Centro Europa,NA,Alto,Alto
AT,NA,7,Muy preocupado,1,44,3,3,1,4,2,2,Adultez,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,8,Muy preocupado,2,41,5,3,1,2,2,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,3,Extremadamente preocupado,1,75,3,5,2,3,1,1,3ª Edad,Centro Europa,NA,Alto,Bajo
AT,Principalmente humano,5,Algo preocupado,2,48,3,3,2,1,4,1,Adultez,Centro Europa,NA,Medio,Medio
AT,Completamente humano,Mucho,Extremadamente preocupado,2,30,3,3,1,4,1,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Algo preocupado,2,58,3,6,3,2,5,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,5,No muy preocupado,1,72,3,6,2,3,2,2,3ª Edad,Centro Europa,NA,Bajo,Medio
AT,Principalmente humano,7,Algo preocupado,2,24,5,4,1,2,2,2,Juventud,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,Nada en absoluto,Muy preocupado,2,46,3,77,77,77,77,77,Adultez,Centro Europa,NA,Alto,Bajo
AT,Igualmente natural y humano,1,No muy preocupado,2,22,3,2,2,4,2,2,Juventud,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,8,Muy preocupado,2,20,4,3,1,3,2,1,Juventud,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,4,No muy preocupado,1,23,3,3,2,3,1,2,Juventud,Centro Europa,NA,Bajo,Medio
AT,Igualmente natural y humano,5,Algo preocupado,2,24,3,4,3,5,2,2,Juventud,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,2,Nada preocupado,2,34,5,3,4,3,6,2,Adultez,Centro Europa,NA,Bajo,Bajo
AT,Completamente humano,6,Muy preocupado,2,72,3,6,2,2,4,1,3ª Edad,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,5,Algo preocupado,2,57,7,4,2,2,3,3,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,6,No muy preocupado,1,89,3,3,2,3,4,3,4ª Edad,Centro Europa,NA,Bajo,Medio
AT,Principalmente humano,7,Algo preocupado,2,77,5,4,2,3,4,3,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,2,No muy preocupado,2,90,3,4,2,3,5,1,4ª Edad,Centro Europa,NA,Bajo,Bajo
AT,Principalmente natural,8,Algo preocupado,2,79,2,4,5,5,5,5,4ª Edad,Centro Europa,NA,Medio,Alto
AT,Igualmente natural y humano,NA,No muy preocupado,2,26,3,4,3,3,3,3,Juventud Adulta,Centro Europa,NA,Bajo,NA
AT,Completamente humano,9,Muy preocupado,2,40,3,6,2,1,2,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Algo preocupado,2,28,7,3,1,1,1,1,Juventud Adulta,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,9,Muy preocupado,2,64,4,4,1,3,2,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,8,Algo preocupado,2,15,2,6,1,1,1,1,Juventud,Centro Europa,NA,Medio,Alto
AT,Principalmente humano,9,Muy preocupado,2,49,3,3,1,2,2,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Muy preocupado,2,30,3,3,2,3,2,2,Adultez,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,7,Algo preocupado,1,61,3,6,1,2,4,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,3,Algo preocupado,2,76,2,4,2,3,3,3,4ª Edad,Centro Europa,NA,Medio,Bajo
AT,Igualmente natural y humano,6,Algo preocupado,2,53,5,4,2,5,3,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente natural,5,Algo preocupado,2,30,3,3,1,2,3,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,8,Muy preocupado,2,76,5,3,1,2,6,2,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,1,No muy preocupado,1,29,3,4,4,3,1,4,Juventud Adulta,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,1,Algo preocupado,2,72,3,6,2,1,3,1,3ª Edad,Centro Europa,NA,Medio,Bajo
AT,Principalmente natural,1,No muy preocupado,1,58,3,3,3,6,2,2,Madurez,Centro Europa,NA,Bajo,Bajo
AT,Completamente humano,7,Muy preocupado,2,63,2,4,1,1,3,1,Madurez,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,7,Muy preocupado,1,18,3,3,2,3,2,2,Juventud,Centro Europa,NA,Alto,Medio
AT,Principalmente natural,6,Algo preocupado,1,57,55,3,2,4,2,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,7,Muy preocupado,2,59,3,4,1,3,1,1,Madurez,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,7,Muy preocupado,1,57,3,88,88,88,88,88,Madurez,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,5,Algo preocupado,2,81,2,6,3,1,1,1,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,9,Extremadamente preocupado,2,47,4,4,1,3,3,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,7,Algo preocupado,2,60,3,2,5,3,2,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,5,Algo preocupado,1,67,5,5,1,3,3,1,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,7,Muy preocupado,1,72,5,2,2,2,3,2,3ª Edad,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,9,Muy preocupado,2,42,4,4,2,3,2,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente natural,8,Algo preocupado,1,76,2,4,1,1,4,1,4ª Edad,Centro Europa,NA,Medio,Alto
AT,Completamente humano,Mucho,Extremadamente preocupado,1,54,7,2,1,2,2,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Completamente humano,8,Algo preocupado,2,64,3,2,2,1,3,2,Madurez,Centro Europa,NA,Medio,Alto
AT,Completamente humano,Mucho,Extremadamente preocupado,2,35,7,2,2,6,1,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,6,Algo preocupado,2,15,3,4,1,2,2,3,Juventud,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,9,Muy preocupado,2,65,3,3,1,2,2,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,8,No muy preocupado,1,47,4,4,3,2,2,4,Adultez,Centro Europa,NA,Bajo,Alto
AT,Principalmente natural,6,Algo preocupado,2,71,2,2,2,2,2,1,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,7,Nada preocupado,1,43,5,4,3,2,1,3,Adultez,Centro Europa,NA,Bajo,Medio
AT,Principalmente humano,7,Muy preocupado,1,74,5,4,1,3,3,1,3ª Edad,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,1,Algo preocupado,1,56,3,4,3,2,3,3,Madurez,Centro Europa,NA,Medio,Bajo
AT,Igualmente natural y humano,7,Algo preocupado,1,40,3,4,1,3,3,1,Adultez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,7,Algo preocupado,2,64,2,4,2,3,2,1,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,8,Algo preocupado,1,48,4,3,3,3,4,2,Adultez,Centro Europa,NA,Medio,Alto
AT,Principalmente humano,8,Muy preocupado,2,70,3,5,3,4,4,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,8,Muy preocupado,2,22,4,6,1,2,1,2,Juventud,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,7,No muy preocupado,1,60,6,2,1,5,2,2,Madurez,Centro Europa,NA,Bajo,Medio
AT,Completamente humano,9,Extremadamente preocupado,2,54,2,4,1,5,1,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,Mucho,Extremadamente preocupado,2,73,3,3,3,4,3,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,2,No muy preocupado,1,27,3,3,2,3,3,2,Juventud Adulta,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,2,Muy preocupado,1,82,3,5,5,2,2,1,4ª Edad,Centro Europa,NA,Alto,Bajo
AT,Principalmente humano,8,Muy preocupado,2,60,2,4,2,4,3,2,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente natural,9,Extremadamente preocupado,1,51,5,5,1,2,2,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,7,No muy preocupado,1,55,6,2,3,4,4,4,Madurez,Centro Europa,NA,Bajo,Medio
AT,Principalmente humano,Mucho,Extremadamente preocupado,2,57,3,4,1,2,2,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,9,Muy preocupado,2,84,3,5,2,2,1,2,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,4,Algo preocupado,2,71,3,4,2,2,2,2,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,5,Algo preocupado,1,58,3,3,1,3,3,3,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,6,Algo preocupado,1,79,3,4,2,3,4,3,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,Mucho,Muy preocupado,1,43,3,4,1,2,1,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,Mucho,Muy preocupado,2,39,1,4,2,2,2,2,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,8,Extremadamente preocupado,1,39,3,3,2,3,3,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Algo preocupado,2,75,6,4,2,2,4,3,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,8,Muy preocupado,1,67,2,3,2,3,4,2,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,Mucho,Extremadamente preocupado,1,33,3,4,1,2,2,2,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,6,Algo preocupado,2,31,5,4,1,3,3,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente natural,4,No muy preocupado,1,51,3,5,1,3,3,4,Madurez,Centro Europa,NA,Bajo,Medio
AT,Igualmente natural y humano,5,Algo preocupado,1,74,3,5,2,5,3,2,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,1,No muy preocupado,1,47,7,3,2,2,2,2,Adultez,Centro Europa,NA,Bajo,Bajo
AT,Procesos naturales,Nada en absoluto,Nada preocupado,2,74,3,6,1,1,1,1,3ª Edad,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,NA,Muy preocupado,2,46,3,5,1,4,5,5,Adultez,Centro Europa,NA,Alto,NA
AT,Igualmente natural y humano,5,Muy preocupado,2,55,3,5,2,2,3,2,Madurez,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,2,Nada preocupado,1,57,3,4,2,2,2,3,Madurez,Centro Europa,NA,Bajo,Bajo
AT,Igualmente natural y humano,5,No muy preocupado,2,84,3,3,3,3,3,3,4ª Edad,Centro Europa,NA,Bajo,Medio
AT,Igualmente natural y humano,6,Algo preocupado,1,16,2,6,3,1,1,1,Juventud,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,5,Muy preocupado,1,74,3,4,1,2,3,4,3ª Edad,Centro Europa,NA,Alto,Medio
AT,Completamente humano,8,Algo preocupado,1,67,3,3,4,3,5,2,3ª Edad,Centro Europa,NA,Medio,Alto
AT,Principalmente humano,6,Algo preocupado,1,60,3,5,1,2,3,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,8,Algo preocupado,1,61,3,3,3,3,3,2,Madurez,Centro Europa,NA,Medio,Alto
AT,Principalmente humano,3,Algo preocupado,2,71,7,4,1,3,3,1,3ª Edad,Centro Europa,NA,Medio,Bajo
AT,NA,NA,Algo preocupado,1,55,3,4,2,2,3,2,Madurez,Centro Europa,NA,Medio,NA
AT,Principalmente humano,9,Algo preocupado,1,31,2,1,1,4,1,1,Adultez,Centro Europa,NA,Medio,Alto
AT,Igualmente natural y humano,7,Algo preocupado,2,33,3,88,88,3,2,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente natural,3,No muy preocupado,1,30,3,6,2,3,3,2,Adultez,Centro Europa,NA,Bajo,Bajo
AT,NA,5,Algo preocupado,1,68,2,88,88,88,88,88,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,5,Algo preocupado,1,42,6,3,3,5,2,3,Adultez,Centro Europa,NA,Medio,Medio
AT,Completamente humano,9,Extremadamente preocupado,2,72,3,4,1,5,5,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Algo preocupado,2,56,3,4,2,4,2,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,5,Algo preocupado,2,48,5,3,2,3,3,1,Adultez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,7,Algo preocupado,2,29,3,4,2,3,3,1,Juventud Adulta,Centro Europa,NA,Medio,Medio
AT,Completamente humano,Mucho,Muy preocupado,1,80,3,5,1,2,5,1,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Completamente humano,3,Extremadamente preocupado,1,52,3,6,1,2,2,1,Madurez,Centro Europa,NA,Alto,Bajo
AT,Igualmente natural y humano,9,Extremadamente preocupado,2,37,3,6,1,4,1,2,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,5,Algo preocupado,1,62,3,3,3,4,2,3,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente natural,5,Algo preocupado,2,27,5,4,2,4,1,2,Juventud Adulta,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,6,Algo preocupado,1,67,4,4,1,4,4,1,3ª Edad,Centro Europa,NA,Medio,Medio
AT,NA,5,Algo preocupado,2,90,2,5,2,2,4,2,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,4,No muy preocupado,1,70,3,4,3,2,5,5,3ª Edad,Centro Europa,NA,Bajo,Medio
AT,Principalmente humano,Mucho,Extremadamente preocupado,1,45,6,5,1,4,3,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,6,Algo preocupado,1,44,3,2,2,2,3,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,7,Muy preocupado,2,52,4,4,2,3,4,2,Madurez,Centro Europa,NA,Alto,Medio
AT,NA,5,No muy preocupado,2,54,3,3,2,3,3,1,Madurez,Centro Europa,NA,Bajo,Medio
AT,Igualmente natural y humano,7,Algo preocupado,2,59,55,5,2,5,4,3,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,3,Algo preocupado,2,33,4,4,2,2,2,2,Adultez,Centro Europa,NA,Medio,Bajo
AT,Igualmente natural y humano,5,Algo preocupado,1,33,2,6,1,1,3,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,6,Muy preocupado,2,71,7,2,2,4,3,1,3ª Edad,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,7,Muy preocupado,1,43,6,5,2,4,3,1,Adultez,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,8,Algo preocupado,1,38,3,4,3,3,3,2,Adultez,Centro Europa,NA,Medio,Alto
AT,Principalmente humano,4,Algo preocupado,1,34,3,4,1,2,3,3,Adultez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,1,66,7,5,2,2,5,2,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,2,No muy preocupado,1,85,3,4,1,2,4,3,4ª Edad,Centro Europa,NA,Bajo,Bajo
AT,Igualmente natural y humano,4,Nada preocupado,2,60,3,3,2,3,3,3,Madurez,Centro Europa,NA,Bajo,Medio
AT,Principalmente humano,2,Algo preocupado,2,56,3,6,2,4,2,2,Madurez,Centro Europa,NA,Medio,Bajo
AT,Principalmente humano,3,Muy preocupado,2,28,3,3,2,3,3,2,Juventud Adulta,Centro Europa,NA,Alto,Bajo
